iter	MultiClassOneVsAll	F1:class=0	F1:class=1	F1:class=2	F1:class=3
811	-0.3974871603	0.7981308411	0.06976744186	0.1826923077	0.3055555556
812	-0.3974653143	0.7981308411	0.06976744186	0.1826923077	0.3055555556
813	-0.3974860239	0.7981308411	0.06976744186	0.1826923077	0.3055555556
814	-0.3974395615	0.7981308411	0.06976744186	0.1826923077	0.3055555556
815	-0.3974324379	0.7981308411	0.06976744186	0.1826923077	0.3055555556
816	-0.397401447	0.7981308411	0.06976744186	0.1826923077	0.3055555556
817	-0.397351272	0.7981308411	0.06976744186	0.1913875598	0.3069767442
818	-0.3973716599	0.7988774556	0.06976744186	0.1913875598	0.3055555556
819	-0.3973806388	0.7988774556	0.06976744186	0.1913875598	0.3055555556
820	-0.3973921832	0.7988774556	0.06976744186	0.1913875598	0.3055555556
821	-0.3973760875	0.7988774556	0.06976744186	0.1913875598	0.3055555556
822	-0.3974385312	0.7988774556	0.06976744186	0.1913875598	0.3055555556
823	-0.3974511164	0.7988774556	0.06976744186	0.1913875598	0.3055555556
824	-0.3974387814	0.7988774556	0.06976744186	0.1913875598	0.3055555556
825	-0.3974177896	0.7988774556	0.06976744186	0.1913875598	0.3055555556
826	-0.3973379446	0.7988774556	0.06976744186	0.1913875598	0.3055555556
827	-0.3973616877	0.797752809	0.06976744186	0.1913875598	0.3041474654
828	-0.3973414561	0.797752809	0.06976744186	0.1913875598	0.3041474654
829	-0.3972955633	0.797752809	0.06976744186	0.1913875598	0.3041474654
830	-0.3972689088	0.797752809	0.06976744186	0.1826923077	0.3027522936
831	-0.3972782326	0.797752809	0.06976744186	0.1826923077	0.3027522936
832	-0.3973119554	0.797752809	0.06976744186	0.1826923077	0.3027522936
833	-0.3973120715	0.797752809	0.06976744186	0.1826923077	0.3027522936
834	-0.3973146998	0.797752809	0.06976744186	0.1826923077	0.3027522936
835	-0.397326404	0.797752809	0.06976744186	0.1913875598	0.3041474654
836	-0.3973237064	0.797752809	0.06976744186	0.1913875598	0.3041474654
837	-0.3973250765	0.797752809	0.06976744186	0.1913875598	0.3041474654
838	-0.3973139809	0.797752809	0.06976744186	0.1913875598	0.3041474654
839	-0.3973208876	0.797752809	0.06976744186	0.1913875598	0.3041474654
840	-0.3973026659	0.797752809	0.06976744186	0.1913875598	0.3041474654
841	-0.3972566477	0.797752809	0.06976744186	0.1913875598	0.3041474654
842	-0.3972993944	0.797752809	0.06976744186	0.1913875598	0.3041474654
843	-0.3973058677	0.797752809	0.06976744186	0.1913875598	0.3041474654
844	-0.3973495505	0.797752809	0.06976744186	0.1913875598	0.3041474654
845	-0.3973216415	0.797752809	0.06976744186	0.1913875598	0.3041474654
846	-0.3972880724	0.797752809	0.06976744186	0.1913875598	0.3041474654
847	-0.3972791996	0.797752809	0.06976744186	0.1913875598	0.3041474654
848	-0.3972420951	0.797752809	0.06976744186	0.1913875598	0.3041474654
849	-0.3972031244	0.797752809	0.06976744186	0.1913875598	0.3041474654
850	-0.3972039609	0.797752809	0.06976744186	0.1913875598	0.3041474654
851	-0.3971865098	0.797752809	0.06976744186	0.1913875598	0.3041474654
852	-0.3971670814	0.797752809	0.06976744186	0.1913875598	0.3041474654
853	-0.3971147807	0.797752809	0.06976744186	0.1913875598	0.3041474654
854	-0.3971056093	0.7985004686	0.06976744186	0.2	0.3041474654
855	-0.3970882012	0.7985004686	0.06976744186	0.2	0.3041474654
856	-0.3971153674	0.7985004686	0.06976744186	0.2	0.3041474654
857	-0.3971007682	0.7973733583	0.06976744186	0.2	0.3027522936
858	-0.3970804904	0.7973733583	0.06976744186	0.2	0.3027522936
859	-0.3971000692	0.7966260544	0.06976744186	0.1913875598	0.3027522936
860	-0.3971252185	0.7966260544	0.06976744186	0.1913875598	0.3027522936
861	-0.3971334292	0.7966260544	0.06976744186	0.1913875598	0.3027522936
862	-0.3970981556	0.7966260544	0.06976744186	0.1913875598	0.3027522936
863	-0.3970777985	0.7966260544	0.06976744186	0.1913875598	0.3027522936
864	-0.3970925724	0.7962441315	0.06896551724	0.2	0.3027522936
865	-0.3971573077	0.7962441315	0.06896551724	0.2	0.3027522936
866	-0.3971895803	0.7962441315	0.06896551724	0.2	0.3027522936
867	-0.3971717224	0.7962441315	0.06896551724	0.2	0.3027522936
868	-0.3971984576	0.7962441315	0.06896551724	0.2	0.3027522936
869	-0.3971902617	0.795112782	0.06896551724	0.2	0.301369863
870	-0.3971850937	0.795112782	0.06896551724	0.2	0.301369863
871	-0.397255791	0.795112782	0.06896551724	0.2	0.301369863
872	-0.3972614368	0.795112782	0.06896551724	0.2	0.301369863
873	-0.3972132524	0.7962441315	0.06896551724	0.2	0.3027522936
874	-0.3972217253	0.7962441315	0.06896551724	0.2	0.3027522936
875	-0.3971977745	0.7962441315	0.06896551724	0.1990521327	0.3041474654
876	-0.3971483528	0.795112782	0.06896551724	0.1990521327	0.3027522936
877	-0.397131012	0.795112782	0.06896551724	0.1990521327	0.3027522936
878	-0.397141077	0.7962441315	0.06896551724	0.1990521327	0.3041474654
879	-0.3970682726	0.7962441315	0.06896551724	0.1990521327	0.3041474654
880	-0.3971040649	0.7962441315	0.06896551724	0.1990521327	0.3041474654
881	-0.3971341958	0.7962441315	0.06896551724	0.1990521327	0.3041474654
882	-0.3971106486	0.7969924812	0.06896551724	0.2075471698	0.3041474654
883	-0.3971487049	0.7969924812	0.06896551724	0.2075471698	0.3041474654
884	-0.3971724231	0.7969924812	0.06896551724	0.2075471698	0.3041474654
885	-0.3972104567	0.7969924812	0.06896551724	0.2075471698	0.3041474654
886	-0.3972369649	0.7969924812	0.06896551724	0.2075471698	0.3041474654
887	-0.3972205442	0.7958607714	0.06896551724	0.2075471698	0.3027522936
888	-0.397224194	0.7969924812	0.06896551724	0.2075471698	0.3041474654
889	-0.3972238478	0.7969924812	0.06896551724	0.2075471698	0.3041474654
890	-0.3972448945	0.7969924812	0.06896551724	0.2075471698	0.3041474654
891	-0.3972422399	0.7969924812	0.06896551724	0.2075471698	0.3041474654
892	-0.3971983562	0.7969924812	0.06896551724	0.2075471698	0.3041474654
893	-0.3971756623	0.7958607714	0.06896551724	0.2075471698	0.3027522936
894	-0.397184628	0.7958607714	0.06896551724	0.2075471698	0.3027522936
895	-0.3971522401	0.7958607714	0.06896551724	0.2075471698	0.3027522936
896	-0.3970992254	0.7958607714	0.06896551724	0.2075471698	0.3027522936
897	-0.3971213784	0.7958607714	0.06896551724	0.2075471698	0.3027522936
898	-0.3971167059	0.7958607714	0.06896551724	0.2075471698	0.3027522936
899	-0.3970752074	0.7958607714	0.06896551724	0.2075471698	0.3027522936
900	-0.3970535013	0.7958607714	0.06896551724	0.2075471698	0.3027522936
901	-0.3970432846	0.7958607714	0.06896551724	0.2075471698	0.3027522936
902	-0.3970747445	0.7958607714	0.06896551724	0.2075471698	0.3027522936
903	-0.3970571752	0.7958607714	0.06896551724	0.2075471698	0.3027522936
904	-0.3970333589	0.7958607714	0.06896551724	0.2075471698	0.3027522936
905	-0.3970588841	0.7958607714	0.06896551724	0.2075471698	0.3027522936
906	-0.3970340648	0.7958607714	0.06896551724	0.2075471698	0.3027522936
907	-0.397048384	0.7958607714	0.06896551724	0.2075471698	0.3027522936
908	-0.3970455329	0.7958607714	0.06896551724	0.2075471698	0.3027522936
909	-0.3970831638	0.7958607714	0.06896551724	0.2075471698	0.3027522936
910	-0.3970595335	0.7958607714	0.06896551724	0.2075471698	0.3027522936
911	-0.3971464418	0.7958607714	0.06896551724	0.2075471698	0.3027522936
912	-0.3971779333	0.7958607714	0.06896551724	0.2075471698	0.3027522936
913	-0.3971589001	0.7947269303	0.06896551724	0.2075471698	0.301369863
914	-0.3971390706	0.7958607714	0.06896551724	0.2075471698	0.3027522936
915	-0.3971092842	0.7958607714	0.06896551724	0.2075471698	0.3027522936
916	-0.3971422102	0.7958607714	0.06896551724	0.2075471698	0.3027522936
917	-0.3971430855	0.7958607714	0.06896551724	0.2075471698	0.3027522936
918	-0.397127577	0.7958607714	0.06896551724	0.2075471698	0.3027522936
919	-0.3971125551	0.7958607714	0.06896551724	0.2075471698	0.3027522936
920	-0.3970989671	0.7958607714	0.06896551724	0.2075471698	0.3027522936
921	-0.3970785743	0.7958607714	0.06896551724	0.2075471698	0.3027522936
922	-0.3970668945	0.7958607714	0.06896551724	0.2075471698	0.3027522936
923	-0.3970677065	0.7958607714	0.06896551724	0.2075471698	0.3027522936
924	-0.3970700246	0.7958607714	0.06896551724	0.2075471698	0.3027522936
925	-0.3970829404	0.7958607714	0.06896551724	0.2075471698	0.3027522936
926	-0.3970869103	0.7958607714	0.06896551724	0.2075471698	0.3027522936
927	-0.3970557314	0.7958607714	0.06896551724	0.2075471698	0.3027522936
928	-0.3970519907	0.7958607714	0.06896551724	0.2075471698	0.3027522936
929	-0.3970489347	0.7958607714	0.06896551724	0.2075471698	0.3027522936
930	-0.3970516659	0.7969924812	0.06896551724	0.2075471698	0.3041474654
931	-0.3970442319	0.7969924812	0.06896551724	0.2075471698	0.3041474654
932	-0.3970508565	0.7958607714	0.06896551724	0.2075471698	0.3027522936
933	-0.3970596505	0.7958607714	0.06896551724	0.2075471698	0.3027522936
934	-0.3970693219	0.7958607714	0.06896551724	0.2075471698	0.3027522936
935	-0.397057411	0.7969924812	0.06896551724	0.2085308057	0.3027522936
936	-0.3971119419	0.7969924812	0.06896551724	0.2085308057	0.3027522936
937	-0.3971400278	0.7958607714	0.06896551724	0.2085308057	0.301369863
938	-0.3971695155	0.7954759661	0.06896551724	0.2085308057	0.2986425339
939	-0.3971428769	0.7954759661	0.06896551724	0.2085308057	0.2986425339
940	-0.3971675507	0.7966101695	0.06896551724	0.2085308057	0.3
941	-0.3971845266	0.7958607714	0.06896551724	0.2085308057	0.301369863
942	-0.3972001343	0.7958607714	0.06896551724	0.2085308057	0.301369863
943	-0.3972165835	0.7958607714	0.06896551724	0.2085308057	0.301369863
944	-0.3972455984	0.7947269303	0.06896551724	0.2085308057	0.3
945	-0.3972968779	0.7958607714	0.06896551724	0.2085308057	0.301369863
946	-0.3973034583	0.7958607714	0.06896551724	0.2085308057	0.301369863
947	-0.3973192857	0.7958607714	0.06896551724	0.2085308057	0.301369863
948	-0.39730157	0.7958607714	0.06896551724	0.2085308057	0.301369863
949	-0.3973251695	0.7966101695	0.06896551724	0.2085308057	0.3
950	-0.3972891133	0.7966101695	0.06896551724	0.2085308057	0.3
951	-0.3973165877	0.7966101695	0.06896551724	0.2075471698	0.2922374429
952	-0.3972951141	0.7966101695	0.06896551724	0.2075471698	0.2922374429
953	-0.397338153	0.7966101695	0.06896551724	0.2075471698	0.2922374429
954	-0.3973604476	0.7977422389	0.06896551724	0.2075471698	0.2935779817
955	-0.3973592491	0.7966101695	0.06896551724	0.2075471698	0.2922374429
956	-0.397340938	0.7966101695	0.06896551724	0.2075471698	0.2922374429
957	-0.3973370613	0.7966101695	0.06896551724	0.2075471698	0.2922374429
958	-0.3973114345	0.7966101695	0.06896551724	0.2075471698	0.2922374429
959	-0.3973027673	0.7966101695	0.06896551724	0.2075471698	0.2922374429
960	-0.3973062319	0.7966101695	0.06896551724	0.2075471698	0.2922374429
961	-0.3972519103	0.7977422389	0.06896551724	0.2075471698	0.2935779817
962	-0.3972106026	0.7977422389	0.06896551724	0.2075471698	0.2935779817
963	-0.3972527516	0.7977422389	0.06896551724	0.2075471698	0.2935779817
964	-0.39720973	0.7977422389	0.06896551724	0.2075471698	0.2935779817
965	-0.3971622316	0.7977422389	0.06896551724	0.2075471698	0.2935779817
966	-0.3971747349	0.7977422389	0.06896551724	0.2075471698	0.2935779817
967	-0.3971738427	0.7977422389	0.06896551724	0.2075471698	0.2935779817
968	-0.3971758083	0.7977422389	0.06896551724	0.2075471698	0.2935779817
0.04761904762	0.3144104803	0.27
946	-0.3989162149	0.7947516401	0.04761904762	0.3144104803	0.27
947	-0.3989884244	0.7947516401	0.04761904762	0.3144104803	0.27
948	-0.3990027717	0.7958801498	0.04761904762	0.3157894737	0.27
949	-0.3989836685	0.7958801498	0.04761904762	0.3157894737	0.27
950	-0.3990028334	0.7958801498	0.04761904762	0.3157894737	0.27
951	-0.3990268295	0.7958801498	0.04761904762	0.3157894737	0.27
952	-0.3990204912	0.7958801498	0.04761904762	0.3157894737	0.27
953	-0.3989884652	0.7958801498	0.04761904762	0.3157894737	0.27
954	-0.399002208	0.7958801498	0.04761904762	0.3157894737	0.27
955	-0.3990110273	0.7947516401	0.04761904762	0.3144104803	0.27
956	-0.3990285043	0.7947516401	0.04761904762	0.3144104803	0.27
957	-0.3990602843	0.7947516401	0.04761904762	0.3157894737	0.2786069652
958	-0.3990688215	0.7947516401	0.04761904762	0.3157894737	0.2786069652
959	-0.3990455079	0.7947516401	0.04761904762	0.3157894737	0.2786069652
960	-0.3990299867	0.7936210131	0.04761904762	0.3157894737	0.2772277228
961	-0.3990219927	0.7936210131	0.04761904762	0.3157894737	0.2772277228
962	-0.3990303412	0.7936210131	0.04761904762	0.3157894737	0.2772277228
963	-0.3990710683	0.7936210131	0.04761904762	0.3157894737	0.2772277228
964	-0.3990592362	0.7936210131	0.04761904762	0.3157894737	0.2772277228
965	-0.399043991	0.7947516401	0.04761904762	0.3157894737	0.2786069652
966	-0.3990490863	0.7947516401	0.04761904762	0.3157894737	0.2786069652
967	-0.3990709162	0.7947516401	0.04761904762	0.3157894737	0.2786069652
968	-0.3990704794	0.7947516401	0.04761904762	0.3144104803	0.28
0952381
967	-0.4069183246	0.7931688805	0.08510638298	0.2407407407	0.2380952381
968	-0.4069535081	0.7931688805	0.08510638298	0.2407407407	0.2380952381
7059	0.2815533981
962	-0.4000294116	0.7961722488	0.1176470588	0.4050632911	0.2801932367
963	-0.4000592087	0.7961722488	0.1176470588	0.4050632911	0.2801932367
964	-0.4000795604	0.7961722488	0.1176470588	0.4050632911	0.2801932367
965	-0.4001030778	0.7961722488	0.1176470588	0.4050632911	0.2801932367
966	-0.4001164965	0.7961722488	0.1176470588	0.4135021097	0.2801932367
967	-0.4001128259	0.7961722488	0.1176470588	0.4201680672	0.2815533981
968	-0.4001264369	0.7961722488	0.1176470588	0.4184100418	0.2829268293
581	0.309623431	0.2748966	-0.966	-0.386089839	0.8045977011	0.09302325581	0.309623431	0.274881967	-967	-0.3860798189	0.8045977011	0.09302325581	0.309623431	0968	-0.40496968	-0.3861038672	0.8045977011	0.09302325581	0.309623431	0.2748815166
4
966	-0.4030588245	0.7988614801	0.09756097561	0.3482142857	0.2818181818
967	-0.403003948	0.7977207977	0.09756097561	0.334841629	0.2857142857
968	-0.4030458648	0.7988614801	0.09756097561	0.334841629	0.2869955157
4607	0.2832618026	0.2752293578
967	-0.4030428673	0.7884615385	0.1348314607	0.2832618026	0.2752293578
968	-0.4030567454	0.7892204042	0.1348314607	0.2820512821	0.2752293578
2593	0.3271028037
965	-0.3963180759	0.7996237065	0.09195402299	0.2592592593	0.3271028037
966	-0.3963401729	0.7996237065	0.09195402299	0.2592592593	0.3271028037
967	-0.3964057289	0.7996237065	0.09195402299	0.2592592593	0.3271028037
968	-0.3963970832	0.7996237065	0.09195402299	0.2592592593	0.3271028037
814815	0.2777777778
964	-0.414164897	0.7826086957	0.1162790698	0.2314814815	0.2777777778
965	-0.4141460239	0.7826086957	0.1162790698	0.2325581395	0.2764976959
966	-0.4141579198	0.7826086957	0.1162790698	0.2325581395	0.2764976959
967	-0.4141579801	0.7833491012	0.1162790698	0.2325581395	0.2752293578
968	-0.4141812319	0.7833491012	0.1162790698	0.2325581395	0.2752293578
