iter	F1:class=0	F1:class=1	F1:class=2	F1:class=3	MultiClassOneVsAll
760	0.829697167	0.3583227446	0.5340153453	0.4895554365	-0.3322943019
761	0.8299142516	0.3583227446	0.5342886387	0.4903640257	-0.3321672904
762	0.830184582	0.3578680203	0.5360613811	0.4911717496	-0.332090052
763	0.8300944523	0.3578680203	0.5360613811	0.4903640257	-0.3320249201
764	0.8300944523	0.3578680203	0.5353121801	0.4911717496	-0.3319423736
765	0.8305287157	0.3578680203	0.537084399	0.4925053533	-0.3318660369
766	0.8304017372	0.3578680203	0.5363357216	0.4930481283	-0.3318037699
767	0.8307625462	0.3574144487	0.5363357216	0.4954618259	-0.3317189995
768	0.8307625462	0.3578680203	0.5363357216	0.4973319104	-0.3316355687
769	0.8305821025	0.3599493029	0.5371604305	0.4973319104	-0.3315800088
770	0.8305821025	0.3578680203	0.5363357216	0.4957264957	-0.3314865367
771	0.8305821025	0.3599493029	0.536809816	0.4933119315	-0.3314115331
772	0.8310700706	0.3578680203	0.5365355135	0.4967948718	-0.3313539687
773	0.8309430682	0.3578680203	0.5365355135	0.4965296316	-0.3312445488
774	0.8311236688	0.3578680203	0.5380296069	0.4975974373	-0.3311844075
775	0.8308527974	0.3599493029	0.5372829418	0.4962566845	-0.3311415158
776	0.8308527974	0.3599493029	0.5372829418	0.4962566845	-0.3310530669
777	0.8309430682	0.3578680203	0.5372829418	0.4967948718	-0.3309785515
778	0.8308527974	0.3578680203	0.537084399	0.4962646745	-0.33086472
779	0.8309430682	0.3599493029	0.5360613811	0.4973319104	-0.3307193232
780	0.8310333587	0.3599493029	0.5360613811	0.4970666667	-0.3306239038
781	0.8310333587	0.3599493029	0.5363357216	0.4978678038	-0.3305593272
782	0.8315217391	0.3599493029	0.537084399	0.5005324814	-0.3304796119
783	0.8316121318	0.3620253165	0.5351101999	0.5005313496	-0.3303792786
784	0.8316121318	0.3620253165	0.5355862775	0.5	-0.3302911945
785	0.8316121318	0.3620253165	0.537084399	0.5005324814	-0.3301728046
786	0.8316121318	0.3620253165	0.5381074169	0.5005324814	-0.3301162371
787	0.831702544	0.3620253165	0.5388548057	0.5015974441	-0.3300427134
788	0.831702544	0.3620253165	0.5383828045	0.5010638298	-0.3299512316
789	0.8314851055	0.3620253165	0.5368852459	0.5005313496	-0.3298760811
790	0.8316121318	0.3620253165	0.5381074169	0.5005324814	-0.3298199166
791	0.8316121318	0.3620253165	0.5388548057	0.5007991476	-0.3297405439
792	0.8313947168	0.3620253165	0.5396014308	0.5	-0.3296284258
793	0.8314851055	0.3640960809	0.5391304348	0.4994675186	-0.3295756596
794	0.8313947168	0.3620253165	0.5398773006	0.4997336175	-0.3295221685
795	0.8316121318	0.3620253165	0.5403472932	0.4992	-0.3294533636
796	0.831702544	0.3640960809	0.5396014308	0.4989339019	-0.3293423453
797	0.831792976	0.3640960809	0.540071465	0.5002666667	-0.3292727413
798	0.8320469616	0.3640960809	0.5414534289	0.5037273695	-0.3291838322
799	0.8319199826	0.3661616162	0.5417306708	0.5034592869	-0.3291193515
800	0.8320104382	0.3661616162	0.5409836066	0.5029239766	-0.3290757499
801	0.8324089179	0.3661616162	0.5407066052	0.5037194474	-0.3289628492
802	0.832281923	0.368221942	0.5417306708	0.5037194474	-0.3288718377
803	0.8324089179	0.368221942	0.5432225064	0.5045236828	-0.328803431
804	0.8326805918	0.368221942	0.5436893204	0.5053191489	-0.3287154633
805	0.8327347916	0.3677581864	0.5431342522	0.5053191489	-0.3286558702
806	0.8326441785	0.3677581864	0.5428571429	0.5037273695	-0.3285593116
807	0.8327347916	0.3677581864	0.5448979592	0.5045236828	-0.3284825255
808	0.8329703833	0.3677581864	0.5443425076	0.5058448459	-0.3284393994
809	0.8328796952	0.3698113208	0.5463812436	0.5053191489	-0.3283512377
810	0.8327890268	0.3698113208	0.5441551812	0.5047821467	-0.3282306248
811	0.8329160771	0.3698113208	0.5436893204	0.5055762082	-0.3281893831
812	0.8331700947	0.3698113208	0.5455475947	0.508492569	-0.3280840744
813	0.8329887934	0.3677581864	0.5455475947	0.507700478	-0.3280345461
814	0.8333514749	0.3698113208	0.5464759959	0.5058448459	-0.3279398055
815	0.8333514749	0.3698113208	0.5457332652	0.5055762082	-0.32786247
816	0.8331700947	0.3698113208	0.5462915601	0.5066383431	-0.3277962021
817	0.8332607749	0.3698113208	0.5467552376	0.5058448459	-0.3277133046
818	0.8330430997	0.3702770781	0.5462915601	0.5061007958	-0.3275999488
819	0.8332607749	0.3702770781	0.5464759959	0.5058448459	-0.327527623
820	0.8330430997	0.3702770781	0.5457332652	0.5055762082	-0.3274908092
821	0.833224472	0.3702770781	0.5459183673	0.5058448459	-0.327413798
822	0.8334421946	0.3698113208	0.5466598674	0.5063829787	-0.3273515244
823	0.8335329341	0.3698113208	0.5466598674	0.5071770335	-0.3272943444
824	0.8336236934	0.3698113208	0.5461029037	0.5063829787	-0.327230257
825	0.8335329341	0.3702770781	0.5476797552	0.5090329437	-0.3271652427
826	0.8338052712	0.3698113208	0.5484199796	0.5098247477	-0.3270674628
827	0.8339869281	0.3698113208	0.5481406011	0.5095541401	-0.3269931701
828	0.8338052712	0.3702770781	0.5486005089	0.5082402977	-0.3268994523
829	0.8339322661	0.3702770781	0.5481406011	0.5100956429	-0.3268159319
830	0.8339322661	0.3702770781	0.5474006116	0.5098247477	-0.3267344681
831	0.8341139309	0.3702770781	0.5476797552	0.5111346766	-0.3266806444
832	0.8339869281	0.3707440101	0.5490594814	0.5079702444	-0.3265818075
833	0.8339869281	0.3707440101	0.549796748	0.5082402977	-0.3265137947
834	0.8343865766	0.3707440101	0.5503560529	0.5114058355	-0.3264332187
835	0.8342956749	0.3707440101	0.5509164969	0.512195122	-0.3263605119
836	0.8345135636	0.3727959698	0.5511971472	0.512195122	-0.3262732759
837	0.8346405229	0.3727959698	0.55	0.5127118644	-0.3261972143
838	0.8347674545	0.3727959698	0.5510204082	0.5129835718	-0.3261373496
839	0.8346405229	0.3727959698	0.55	0.5127118644	-0.3260574218
840	0.8346405229	0.3727959698	0.5497195309	0.5119236884	-0.3260127919
841	0.8348583878	0.372327044	0.5497195309	0.5111346766	-0.3259740622
842	0.8349493409	0.372327044	0.5511971472	0.5114058355	-0.3259163341
843	0.8350403138	0.372327044	0.5519348269	0.5114058355	-0.3258481093
844	0.8350403138	0.3743718593	0.5519348269	0.5116772824	-0.3258089167
845	0.8350953678	0.3748427673	0.5534079349	0.5132555673	-0.3257281597
846	0.8350043592	0.3712121212	0.5541433655	0.5129835718	-0.325607762
847	0.8351863963	0.3753148615	0.5538617886	0.5143160127	-0.325528396
848	0.8352774447	0.3732660782	0.5535804977	0.5151033386	-0.3254559538
849	0.8350953678	0.3732660782	0.5528455285	0.5143160127	-0.3254029891
850	0.8353685129	0.372327044	0.5534079349	0.5177342509	-0.3252957365
851	0.8354596009	0.372327044	0.5557251908	0.5203595981	-0.3252048523
852	0.8354954759	0.3702770781	0.5549898167	0.5203595981	-0.3251260779
853	0.8355865678	0.3748427673	0.5547073791	0.5206349206	-0.3250668201
854	0.8355865678	0.3743718593	0.5542536933	0.5214172396	-0.3249775194
855	0.8355865678	0.3743718593	0.5539714868	0.5206349206	-0.3248806658
856	0.8358599629	0.3764115433	0.5560081466	0.521141649	-0.3247951052
857	0.8356776796	0.3784461153	0.5548189699	0.521141649	-0.324705766
858	0.8356224112	0.3784461153	0.5551020408	0.5206349206	-0.3246399325
859	0.8360780892	0.3779724656	0.5555555556	0.521141649	-0.3245356128
860	0.8358046228	0.3764115433	0.5558388577	0.521141649	-0.3244307588
861	0.835713507	0.3764115433	0.5558388577	0.5203595981	-0.324363912
862	0.8359315382	0.3759398496	0.556122449	0.5203595981	-0.3242744346
863	0.8359315382	0.3759398496	0.556122449	0.5203595981	-0.3242087368
864	0.8362050164	0.3789209536	0.5575942915	0.5208663497	-0.3241146784
865	0.8361692845	0.3804755945	0.5580448065	0.5203595981	-0.3240353377
866	0.8364231189	0.3784461153	0.5578786334	0.5208663497	-0.3239356993
867	0.8362962155	0.3764115433	0.5583290881	0.5208663497	-0.3238497106
868	0.8363517347	0.3764115433	0.5590631365	0.5213720317	-0.3237528031
869	0.8362604996	0.3764115433	0.5580448065	0.5216473073	-0.3237096509
870	0.8364429896	0.3759398496	0.558778626	0.5216473073	-0.3236290596
871	0.8364429896	0.3759398496	0.558778626	0.5216473073	-0.3235946206
872	0.8363160192	0.3779724656	0.5577608142	0.5216473073	-0.3235309746
873	0.8363517347	0.38	0.5580448065	0.5200845666	-0.3234522482
874	0.8364429896	0.38	0.5583290881	0.5205913411	-0.3233908887
875	0.8365342645	0.38	0.5597964377	0.5208663497	-0.3232890074
876	0.836133537	0.3779724656	0.5573102394	0.5184794087	-0.3232216436
877	0.8363517347	0.3804755945	0.5590631365	0.5187533016	-0.3231668672
878	0.8365342645	0.3804755945	0.5583290881	0.5210970464	-0.3231035005
879	0.8368438284	0.3804755945	0.5605289929	0.5205913411	-0.3230327192
880	0.8372651813	0.3804755945	0.5606907059	0.5226554268	-0.3229732841
881	0.8372651813	0.38	0.5589430894	0.5226554268	-0.3229141017
882	0.8371737469	0.3820224719	0.5592272496	0.5229309436	-0.3228713586
883	0.8369909379	0.3820224719	0.5580448065	0.5237091675	-0.3227976944
884	0.8370823324	0.3820224719	0.558778626	0.5237091675	-0.3227256662
885	0.8371737469	0.3820224719	0.558778626	0.5244865719	-0.3226760709
886	0.8372651813	0.3820224719	0.5593479368	0.5257623554	-0.3225898406
887	0.8373566357	0.3820224719	0.5590631365	0.5268138801	-0.3225242351
888	0.8373566357	0.3820224719	0.5593479368	0.5265370468	-0.3224997274
889	0.8374481101	0.3820224719	0.5602440264	0.5252631579	-0.3224313324
890	0.8374481101	0.3820224719	0.5605289929	0.5260389269	-0.322355869
891	0.8375396045	0.3820224719	0.5608142494	0.5265370468	-0.3222668149
892	0.8376311189	0.3840399002	0.5613856342	0.5270341207	-0.3222055901
893	0.8377226533	0.3860523039	0.5618320611	0.5265370468	-0.3221096748
894	0.8377226533	0.3860523039	0.5615462869	0.5268138801	-0.3220361755
895	0.8378142077	0.3860523039	0.5640243902	0.5270910047	-0.3219581731
896	0.8378142077	0.3880597015	0.5619918699	0.5252631579	-0.321858031
897	0.8379973765	0.3880597015	0.5640243902	0.5268138801	-0.3217917221
898	0.8381806254	0.3875776398	0.5640243902	0.5275880189	-0.3217166436
899	0.8379973765	0.3865336658	0.5640243902	0.5273109244	-0.3215946554
900	0.8381806254	0.3855721393	0.5630081301	0.5283613445	-0.3215200754
901	0.8382722799	0.3855721393	0.5632943569	0.5278069255	-0.321457089
902	0.8382722799	0.3855721393	0.5632943569	0.5278069255	-0.3214028841
903	0.8382722799	0.3860523039	0.563737938	0.5280839895	-0.3213436826
904	0.8382722799	0.3860523039	0.5640243902	0.5278069255	-0.3213047869
905	0.8383993002	0.3855721393	0.5643111337	0.5270341207	-0.3212269128
906	0.8383993002	0.3880597015	0.5640243902	0.5273109244	-0.3211691247
907	0.8384909787	0.3880597015	0.5640243902	0.5280839895	-0.3211272372
908	0.8386390986	0.3900621118	0.5644670051	0.5288562434	-0.3210485147
909	0.838857893	0.3905472637	0.5644670051	0.5285789198	-0.3209799524
910	0.8389496718	0.3925465839	0.5654822335	0.5285789198	-0.3209049375
911	0.838857893	0.3920595533	0.5643111337	0.5293501048	-0.3208482756
912	0.8390414706	0.3920595533	0.5632943569	0.5308900524	-0.3207980203
913	0.838857893	0.3920595533	0.5643111337	0.5303983229	-0.320678909
914	0.8386743957	0.3915737299	0.5631364562	0.5303983229	-0.3206124656
915	0.8387308534	0.396039604	0.5632943569	0.5296276875	-0.3205380874
916	0.8385826772	0.3915737299	0.5628498728	0.5288562434	-0.3204836981
917	0.8386390986	0.3915737299	0.5625635809	0.5293501048	-0.3204037056
918	0.8387308534	0.3915737299	0.5632943569	0.5293501048	-0.3203593674
919	0.8387308534	0.3935643564	0.5632943569	0.5296276875	-0.3202983003
920	0.8387308534	0.3935643564	0.5632943569	0.5296276875	-0.3202591082
921	0.8389144233	0.3910891089	0.5640243902	0.5293501048	-0.3201847327
922	0.8392818042	0.3950617284	0.5640243902	0.5319371728	-0.3200922843
923	0.8393736998	0.3955500618	0.5650406504	0.5345188285	-0.3200149486
924	0.8392818042	0.3950617284	0.5640243902	0.5319371728	-0.3199376806
925	0.8396846255	0.3950617284	0.5657694261	0.5327053898	-0.3198845298
926	0.839408867	0.3955500618	0.5667851701	0.5332634887	-0.3198140074
927	0.8395926859	0.3975308642	0.5678009142	0.5329842932	-0.3196936183
928	0.8396846255	0.3975308642	0.5682394723	0.5343111577	-0.3196385442
929	0.8399605652	0.3970406905	0.5678009142	0.5373758495	-0.3195535811
930	0.8396846255	0.3970406905	0.5673614642	0.5345188285	-0.3194746033
931	0.8397765853	0.3970406905	0.5698324022	0.5347985348	-0.3194157145
932	0.8400525855	0.3995067818	0.5698324022	0.5370950888	-0.3193361275
933	0.8399605652	0.3975308642	0.5698324022	0.5370950888	-0.319251335
934	0.8400525855	0.3995067818	0.5695431472	0.5363303711	-0.319199594
935	0.8399605652	0.4014778325	0.5685279188	0.5347985348	-0.3191080105
936	0.8399605652	0.4014778325	0.5695431472	0.5358451073	-0.319046133
937	0.8400525855	0.4014778325	0.569979716	0.535078534	-0.3189585453
938	0.8400876232	0.4009840098	0.5695431472	0.5343111577	-0.318871562
939	0.8402716915	0.4014778325	0.5688166582	0.5352848928	-0.3187860547
940	0.8402716915	0.4014778325	0.5688166582	0.5352848928	-0.3187406167
941	0.8400876232	0.4014778325	0.5692541857	0.5332634887	-0.3186580477
942	0.8399956193	0.4014778325	0.5692541857	0.534591195	-0.3186221064
943	0.8401796473	0.4014778325	0.5692541857	0.535078534	-0.3185645832
944	0.8400876232	0.4009840098	0.5686771414	0.5330535152	-0.3184270226
945	0.8402716915	0.4004914005	0.5682394723	0.5353588266	-0.318333285
946	0.8406400701	0.4024539877	0.5692541857	0.5366108787	-0.3182761485
947	0.8407322153	0.4024539877	0.5692541857	0.5373758495	-0.3182120708
948	0.8407322153	0.4024539877	0.5685279188	0.5370950888	-0.3181550308
949	0.8407322153	0.4004914005	0.5682394723	0.5370950888	-0.3181000347
950	0.8407322153	0.4004914005	0.5676634567	0.5366108787	-0.3180820967
951	0.8405479452	0.4004914005	0.5683890578	0.5343111577	-0.3180322723
952	0.8406400701	0.4004914005	0.5683890578	0.5361256545	-0.3179764601
953	0.8407322153	0.4004914005	0.5683890578	0.5368916797	-0.3179095044
954	0.8410087719	0.4004914005	0.5708502024	0.539748954	-0.3178107756
955	0.8411932441	0.4004914005	0.5704154002	0.5396659708	-0.317687246
956	0.8414125905	0.4009840098	0.5730223124	0.5409067223	-0.317597627
957	0.8415971918	0.4004914005	0.5737455651	0.5429911412	-0.3175284282
958	0.8415971918	0.4009840098	0.5725888325	0.5449817993	-0.3174472592
959	0.841504881	0.4009840098	0.5722983257	0.5434669443	-0.3173668247
960	0.8412855106	0.4009840098	0.5715736041	0.5442247659	-0.3172924666
961	0.8414125905	0.4009840098	0.5746192893	0.5434669443	-0.3172025379
962	0.8415971918	0.4029484029	0.5749111224	0.5449817993	-0.3171522683
963	0.8419666374	0.4049079755	0.5746192893	0.5444155844	-0.3170681802
964	0.8420590495	0.4049079755	0.5743277524	0.5444155844	-0.3170032906
965	0.8420590495	0.4049079755	0.5743277524	0.5444155844	-0.3169539792
966	0.8423364076	0.4049079755	0.5749111224	0.5450777202	-0.3168963527
967	0.8422439346	0.4068627451	0.5753424658	0.544132918	-0.3168233932
968	0.8421514819	0.4068627451	0.5741869919	0.5446058091	-0.3167619006
969	0.8421514819	0.4049079755	0.5738953784	0.5446058091	-0.3167109949
970	0.8421514819	0.4068627451	0.5741869919	0.5446058091	-0.3166887792
971	0.8421514819	0.4068627451	0.5749111224	0.5448884276	-0.3166068571
972	0.8422439346	0.4068627451	0.5749111224	0.5456431535	-0.3165208872
973	0.8420243715	0.4088127295	0.5743277524	0.5444155844	-0.3164734022
974	0.8420243715	0.4093137255	0.5749111224	0.5466804979	-0.3164015346
975	0.8420243715	0.4112607099	0.5754956787	0.5474339036	-0.3163637421
976	0.8422439346	0.4112607099	0.5754956787	0.5474339036	-0.3162777952
977	0.842301779	0.413202934	0.5762195122	0.5471502591	-0.3162383937
978	0.842486819	0.4112607099	0.5763571791	0.5481865285	-0.3161471922
979	0.842486819	0.4112607099	0.5757729346	0.5466804979	-0.3160964777
980	0.842486819	0.4112607099	0.5757729346	0.5477178423	-0.3160386307
981	0.8425793694	0.413202934	0.5760649087	0.5474339036	-0.3159455253
982	0.8423942889	0.413202934	0.5750507099	0.5480020758	-0.3158807291
983	0.8424522083	0.4088127295	0.5754812563	0.5495075168	-0.3158190757
984	0.8426719402	0.4112607099	0.5760649087	0.5489383739	-0.3157520313
985	0.8426719402	0.4093137255	0.5764944276	0.5492227979	-0.3157135396
986	0.8427645314	0.4093137255	0.5756345178	0.549870801	-0.3156392584
987	0.8428571429	0.4093137255	0.5763571791	0.549870801	-0.3155477784
988	0.8426373626	0.4088127295	0.5753424658	0.5501551189	-0.3154903133
989	0.8426373626	0.4107579462	0.5763571791	0.5494050698	-0.3153948718
990	0.8426373626	0.4112607099	0.5775075988	0.5489383739	-0.3153577956
991	0.8428571429	0.4117647059	0.5791075051	0.5511892451	-0.3152614531
992	0.8428225984	0.4126984127	0.5801217039	0.550439731	-0.315169047
993	0.8426373626	0.4126984127	0.5794013191	0.549689441	-0.3150969437
994	0.8428225984	0.4107579462	0.5791075051	0.5511892451	-0.3150196317
995	0.8428225984	0.4112607099	0.5798276736	0.5511892451	-0.3149435651
996	0.8430424269	0.4112607099	0.5811359026	0.5529715762	-0.3148557057
997	0.8431350995	0.413202934	0.5804160325	0.5516528926	-0.3147670487
998	0.8433205058	0.413202934	0.5808413583	0.5526859504	-0.3147024018
999	0.8434132395	0.4112607099	0.5819838057	0.5519379845	-0.3146353928
