iter	MultiClassOneVsAll	F1:class=0	F1:class=1	F1:class=2	F1:class=3
645	-0.3456782298	0.8234672304	0.3345543346	0.5053818555	0.4717171717
646	-0.3455965831	0.8234672304	0.3345543346	0.5071721311	0.4719555331
647	-0.3454869679	0.8233801924	0.3386114495	0.5064201335	0.4734982332
648	-0.3453851482	0.823852823	0.3377885784	0.5056410256	0.4749873674
649	-0.3453020883	0.8234672304	0.3357664234	0.5033384694	0.4745078243
650	-0.3452275647	0.8236413618	0.3361753959	0.5048742945	0.4752774975
651	-0.3452003986	0.8236413618	0.3361753959	0.5051334702	0.4760463944
652	-0.3450545973	0.8234672304	0.3361753959	0.5051334702	0.4755174154
653	-0.3449611061	0.8234672304	0.3361753959	0.5056526208	0.4750378215
654	-0.3449075362	0.8236413618	0.3361753959	0.5051334702	0.4750378215
655	-0.3448467896	0.8237284551	0.3381995134	0.5051334702	0.4750378655	656	-0.3447402544	0.8237284551	0.3361753959	0.5048843188	0.476094656	657	-0.3446642193	0.8235169716	0.3381995134	0.50668037	0.657	-0.3456658	-0.3446158824	0.8235169716	0.3361753959	0.5064201335	0658	-0.34561659	-0.3445331652	0.8236040609	0.340218712	0.5061601643	0659	-0.34553660	-0.3444463314	0.8236413618	0.3426488457	0.5071868583	660	-0.345408661	-0.3443731983	0.8238155668	0.3406326034	0.5076923077661	-0.3453251662	-0.3442954707	0.8240270728	0.3386114495	0.5084572014662	-0.3452449663	-0.3441755569	0.8241142253	0.3406326034	0.510245901663	-0.34519288664	-0.3441014633	0.8242885856	0.3426488457	0.510245901664	-0.34504975665	-0.3440057748	0.824251402	0.3426488457	0.5110087046665	-0.3449888666	-0.343959972	0.824251402	0.3406326034	0.509984639	0666	-0.34488667	-0.3438906806	0.8243386243	0.3406326034	0.511667	-0.3448249852	0.8668	-0.3437971456	0.8246004022	0.3406326034	0.511668	-0.3447498403	0.8669	-0.3436736413	0.8246505718	0.3426488457	0.512669	-0.3446859391	0.8670	-0.3435938677	0.8243886948	0.3422330097	0.511670	-0.3445927054	0.8671	-0.3435373607	0.8246004022	0.3462469734	0.511671	-0.3445476715	0.8672	-0.3434697002	0.8242142026	0.3446601942	0.511672	-0.3444917449	0.8673	-0.3434389478	0.8242142026	0.3466666667	0.511673	-0.3443674933	0.8674	-0.3433486866	0.8238407792	0.3466666667	0.511674	-0.3443088775	0.8675	-0.3432719751	0.8243143069	0.3486682809	0.514675	-0.3442624387	0.8676	-0.3432093285	0.8246134294	0.3506650544	0.514676	-0.3442266453	0.8677	-0.3431330558	0.8246134294	0.3506650544	0.514677	-0.344117657	0.8678	-0.3430327325	0.8244016098	0.3506650544	0.51678	-0.344057002	0.822679	-0.3429280361	0.8241525424	0.3506650544	0.5679	-0.343985029	0.822680	-0.3428528194	0.8241525424	0.3506650544	0.680	-0.3438923422	0.822681	-0.3428000076	0.8239779708	0.3510895884	0.5681	-0.3438499229	0.822682	-0.3426603186	0.8244517428	0.3466666667	0.5682	-0.3437975101	0.822683	-0.3425863681	0.8245390973	0.3466666667	0.5683	-0.3437479394	0.822684	-0.342518684	0.8245892952	0.345828295	0.51684	-0.3437089535	0.8685	-0.342393204	0.8245390973	0.3502415459	0.5137685	-0.3435917029	0.686	-0.3423253028	0.8245892952	0.3522316043	0.514686	-0.343519126	0.8687	-0.3422518649	0.8246264703	0.3522316043	0.513687	-0.3434215637	0.8688	-0.3421815801	0.8248012719	0.3561973526	0.514688	-0.3433576047	0.8689	-0.3420419888	0.8254001908	0.3542168675	0.516689	-0.3432342122	0.690	-0.3419639819	0.8256122124	0.3546441496	0.5162690	-0.3431944686	0691	-0.3419068904	0.8254506893	0.3546441496	0.51603691	-0.3430577329	0692	-0.3418061119	0.8255752306	0.3546441496	0.51655692	-0.3429902719	0693	-0.3417121292	0.8255382331	0.3561973526	0.51806693	-0.3429172102	0694	-0.3416041466	0.8254506893	0.3561973526	0.517694	-0.3428526138	0.8695	-0.3415184098	0.8260500636	0.3586040915	0.51695	-0.3427799735	0.8696	-0.3414299422	0.8256997455	0.356626506	0.517696	-0.3426489997	0.697	-0.3413422109	0.8254877014	0.356626506	0.51704697	-0.3425342521	0698	-0.3412568511	0.8256627784	0.3590361446	0.51753698	-0.3424382453	0699	-0.3411947223	0.8258379296	0.3590361446	0.5175699	-0.3423711802	0.700	-0.3411080958	0.8257503447	0.3590361446	0.5175700	-0.3423096902	0.701	-0.3410048772	0.825925533	0.3574879227	0.51855701	-0.3422243472	0702	-0.3409267472	0.8261376896	0.3574879227	0.51829702	-0.342164907	0.703	-0.3408618087	0.8264375133	0.3590361446	0.5180703	-0.3420582032	0.704	-0.3407792448	0.8265620028	0.3605769231	0.518704	-0.3420116969	0.8705	-0.3406771405	0.8265620028	0.3629807692	0.519705	-0.3419447145	0.8706	-0.3405891244	0.8268251273	0.3645083933	0.518706	-0.3418794156	0.8707	-0.3405321371	0.8266496923	0.3645083933	0.517707	-0.3417977635	0.8708	-0.3404818945	0.8265620028	0.3649459784	0.518708	-0.3417360981	0.8709	-0.3404345022	0.8267374005	0.3649459784	0.518709	-0.3416923158	0.8710	-0.3403805848	0.8267374005	0.3669064748	0.518710	-0.3416389531	0.8711	-0.3403112096	0.8266496923	0.3664670659	0.517711	-0.3415708205	0.8712	-0.3402291749	0.8267374005	0.3664670659	0.517712	-0.3414898758	0.8713	-0.3401851348	0.8264743318	0.3664670659	0.517713	-0.3413640372	0.8714	-0.3400605904	0.8266129032	0.3684210526	0.519714	-0.3412940018	0.8715	-0.3399978174	0.8265251989	0.3684210526	0.519715	-0.3412284984	0.8716	-0.3398855402	0.8267006261	0.3688622754	0.519716	-0.3411008075	0.8717	-0.33979966	0.827051704	0.3684210526	0.519877717	-0.3410411442	718	-0.339683665	0.8274909709	0.3703703704	0.5203665718	-0.3409585404719	-0.3396318307	0.8274030802	0.3679808841	0.5216719	-0.3408762508	0.720	-0.3395506589	0.8275422378	0.3684210526	0.521720	-0.3408106507	0.8721	-0.3395053813	0.8275422378	0.369928401	0.520721	-0.3407218279	0.8722	-0.339419497	0.8277181422	0.3723150358	0.522722	-0.3406149723	-0.3393293057	0.8276301807	0.3703703704	0.5236882323723	-0.724	-0.3392317054	0.8278061224	0.3703703704	0.5244399185	0.4937724	-0.725	-0.339101853	0.8278941214	0.3703703704	0.5246568378	0.49224725	-0726	-0.3390415717	0.8281947693	0.3703703704	0.5261554088	0.4924726	-0.727	-0.3389650934	0.8279307046	0.3679808841	0.523906409	0.49249727	-0728	-0.3389063295	0.828106729	0.3679808841	0.524923703	0.494
729	-0.3388194806	0.8281582305	0.369928401	0.5249745158	0.4965104686
730	-0.3387395626	0.8282463044	0.369928401	0.5254582485	0.4957605985
731	-0.3386596848	0.8285106383	0.3718712753	0.5272264631	0.4965104686
732	-0.3385521366	0.8283343969	0.3718712753	0.5259409969	0.4952571143
733	-0.3384626346	0.8285106383	0.3714285714	0.5272264631	0.4957605985
734	-0.3383864739	0.8284590024	0.3694874851	0.5279755849	0.4955044955
735	-0.3382908354	0.8285471176	0.3718712753	0.5289928789	0.4972541188
736	-0.3382155882	0.828370906	0.3694874851	0.5295315682	0.4962556166
737	-0.3381152814	0.828708134	0.3723150358	0.5295315682	0.4962556166
738	-0.3380400369	0.8285835815	0.3727598566	0.5289928789	0.4952571143
739	-0.3379528325	0.8287598383	0.3727598566	0.5289928789	0.4957605985
740	-0.3378644002	0.8286717005	0.3747016706	0.5274949084	0.4947630923
741	-0.3378174523	0.8288479949	0.3747016706	0.5274949084	0.495266567
742	-0.3377405026	0.8287962569	0.3742550656	0.5280326198	0.4947630923
743	-0.3376617137	0.8288843986	0.3742550656	0.5285132383	0.494011976
744	-0.3376292321	0.828972559	0.3747016706	0.5282442748	0.493765586
745	-0.3375475049	0.8290243643	0.3747016706	0.5279755849	0.4942700548
746	-0.3374782316	0.8288479949	0.3727598566	0.5285132383	0.4940239044
747	-0.3374232162	0.8290243643	0.3723150358	0.5295315682	0.4947735192
748	-0.3373394967	0.8291125771	0.3723150358	0.5302798982	0.4947735192
749	-0.3372716369	0.8292008088	0.3742550656	0.5305498982	0.4945273632
750	-0.3371880713	0.8291125771	0.3742550656	0.5302798982	0.4950199203
751	-0.3370896396	0.8294656164	0.3742550656	0.5319796954	0.4962630792
752	-0.3370006155	0.8298551959	0.3761904762	0.532249873	0.4977600796
753	-0.3369698193	0.8298551959	0.3761904762	0.532249873	0.4977600796
754	-0.3369121208	0.8298189563	0.3761904762	0.532249873	0.4982595724
755	-0.3368407275	0.8296943231	0.3766388558	0.531709792	0.4982595724
756	-0.3367733749	0.8297305931	0.3766388558	0.5317742755	0.49875807257757	-0.336731147	0.8295539231	0.3747016706	0.5307574987	0.49900596475758	-0.3366557449	0.8297305931	0.3747016706	0.532249873	0.49900596758759	-0.3365541174	0.8296943231	0.3742550656	0.532249873	0.49875807759760	-0.3364725208	0.8299957392	0.3742550656	0.5331981754	0.4995024760	761	-0.3364139459	0.8302449414	0.3747016706	0.5334685598	0.4995024761	762	-0.3363431673	0.8301926967	0.3747016706	0.5327910524	0.499005762	-763	-0.3362441035	0.8302449414	0.3727598566	0.5340101523	0.500745763	-764	-0.3361773172	0.8302449414	0.3747016706	0.5342813611	0.50074764	-0765	-0.3361019319	0.8302449414	0.3747016706	0.5345528455	0.5004765	-0.766	-0.3359521636	0.830457934	0.371257485	0.5342813611	0.50099766	-0767	-0.3358362025	0.8302810903	0.3732057416	0.5355691057	0.5004767	-0.768	-0.3357538742	0.8302810903	0.3732057416	0.5371312309	0.5768	-0.337769	-0.3356874357	0.8303695027	0.3732057416	0.5365853659	0769	-0.3369770	-0.3356102456	0.8302810903	0.3732057416	0.5358413828	0.770	-0.3368771	-0.3355330659	0.830457934	0.3751493429	0.5371312309	0771	-0.33678772	-0.3354768105	0.8305463841	0.3751493429	0.5365853659	0772	-0.3367773	-0.3354261155	0.8303333688	0.3736526946	0.5363128492	0773	-0.33663774	-0.3353735271	0.8304218151	0.3736526946	0.5363128492	0774	-0.33658775	-0.3352630037	0.8307233408	0.3717026379	0.5370558376	775	-0.336518776	-0.3351853467	0.8305987641	0.3717026379	0.5367833587776	-0.3364461777	-0.3351096237	0.8308118474	0.3721488595	0.5375253557777	-0.336310778	-0.3350277852	0.8308478909	0.3717026379	0.5380710667778	-0.33623779	-0.3349248305	0.8308478909	0.3721488595	0.5365779	-0779	-0.336158780	-0.3347976644	0.8308478909	0.3741007194	0.536780	-0780	-0.33610611781	-0.3347019094	0.8308478909	0.3741007194	0.5781	-0.3781	-0.3360536782	-0.3346139553	0.8310249307	0.3721488595	0.782782	-0.3360181365	0.8783	-0.3345719345	0.831113479	0.3721488595783	-0.783	-0.3359166058	0.784	-0.3345314053	0.8309003729	0.372148784	-0.3342784	-0.3358367387	0785	-0.334504709	0.8309889173	0.370192785	-0785	-0.335807901	0.82763786	-0.3344257758	0.8309889173	0.37019786	-0.786	-0.3357446382	0.8275787	-0.3343804467	0.8309003729	0787	-0.334072787	-0.3357043031	0.8273788	-0.3342669389	0.8309889173	788	-0.333978788	-0.3356198368	0.82751789	-0.3341937853	0.83116789	-0.3339402842	0789	-0.3355362618	0.827513790	-0.3341359446	790	-0.3338393965	0.82856790	-0.3354722916	0.827952791	-0.3340479298791	-0.3337975066	0.791	-0.3353654868	0.8280768822	0.792	-0.333944624792	-0.3336891832	0792	-0.3352836896	0.8278645004	0.34793	-0.33793	-0.3336476176	0.828793	-0.3352376225	0.8280403611	0.3475079794	-0.3335670803	0.8287445794	-0.3351422478	0.8275276126	0.3490909079795	-0.3334935033	0.8287445795	-0.3350896443	0.8274397366	0.3490909796796	-0.3334193193	0.8290970796	-0.3350161897	0.8273518794	0.3470797	-797	-0.3333418395	0.82900893797	-0.3349377764	0.8274397366	0.3470798	798	-0.3332517213	0.82918527798	-0.3348167823	0.8274763775	0.347079799	-0.333172485	0.8292734815	0799	-0.3347522383	0.827564238800	-0.3330627662	0.8290970967	0.3579201800	-0.3346956692	0.8801	-0.3329947214	0.8292734815	0.3559322034	0.5801	-0.3346274802	-0.3329151777	0.8292734815	0.3559322034	0.53373313802	-0.803	-0.3329005979	0.8293980004	0.3555018138	0.534	0.49924050680804	-0.332835337	0.8292734815	0.3574879227	0.5344655345	0.804	-0.3343805	-0.3328014919	0.8292734815	0.3574879227	0.534	0.4992405805	806	-0.3327020283	0.8293980004	0.3574879227	0.535	0.4994934144
807	-0.3326598587	0.8296107211	0.3555018138	0.5352676338	0.5
808	-0.3325795889	0.8297351909	0.3555018138	0.5364635365	0.5
809	-0.3324653869	0.8297351909	0.3574879227	0.5364635365	0.5002536783
810	-0.332401853	0.8297351909	0.3555018138	0.537	0.5025329281
811	-0.3323263727	0.8298234418	0.3574879227	0.538	0.5025329281
812	-0.3322278081	0.8296989682	0.3574879227	0.538	0.502278481
813	-0.3321122439	0.8299638221	0.35946924	0.5397301349	0.504048583
814	-0.3319871616	0.8301766333	0.3614457831	0.54	0.5030364372
815	-0.3319098507	0.8300883073	0.3614457831	0.54	0.5032911392
816	-0.3318454022	0.8302649782	0.3638554217	0.54	0.5037936267
817	-0.3317834995	0.8301766333	0.3618817853	0.5404595405	0.5043037975
818	-0.3316471163	0.8302649782	0.3618817853	0.5416458853	0.5048150025
819	-0.3316118794	0.8302649782	0.3614457831	0.5416458853	0.5040567951
820	-0.3315345833	0.8303533418	0.3634175692	0.5421867199	0.5045592705
821	-0.3314845304	0.8303533418	0.3629807692	0.5429141717	0.5040567951
822	-0.3313927274	0.8306185457	0.3649459784	0.5426433915	0.5048150025
823	-0.331318204	0.8306185457	0.3634175692	0.5433698903	0.5045592705
824	-0.3312734118	0.8307069847	0.3638554217	0.5433698903	0.5060728745
825	-0.3312011886	0.8308839191	0.3653846154	0.543099153	0.5053164557
826	-0.3311184413	0.8306709265	0.3677884615	0.5433698903	0.5050607287
827	-0.3310503475	0.8307593993	0.3677884615	0.5445495271	0.5055724417
828	-0.3309885719	0.8308478909	0.3673469388	0.5438247012	0.5053164557
829	-0.3309038512	0.831202046	0.3693045564	0.5445495271	0.5068285281
830	-0.3307931399	0.831290632	0.3693045564	0.5459970164	0.5060728745
831	-0.3307516638	0.8313792368	0.3673469388	0.5457256461	0.5068285281
832	-0.3306615361	0.831290632	0.3653846154	0.5450024863	0.5065722952
833	-0.3305858872	0.8315565032	0.3673469388	0.5457256461	0.5073269328
834	-0.330519996	0.8317697228	0.3673469388	0.5452736318	0.5078243311
835	-0.330457843	0.8315037834	0.3673469388	0.5445495271	0.5073269328
836	-0.330398587	0.8316283035	0.3673469388	0.5445495271	0.5065722952
837	-0.3303373803	0.8314151748	0.3693045564	0.5438247012	0.5065722952
838	-0.3302542039	0.8312380141	0.3693045564	0.544278607	0.5045592705
839	-0.3301384244	0.8315037834	0.3717026379	0.5455450473	0.5045500506
840	-0.33005772	0.8317697228	0.3697478992	0.5455450473	0.5065590313
841	-0.3300216388	0.8316810575	0.3697478992	0.5455450473	0.5058051489
842	-0.3299487539	0.8317697228	0.3697478992	0.5455450473	0.5065590313
843	-0.3298448713	0.8316810575	0.3701923077	0.5445495271	0.5085771948
844	-0.3297747862	0.8316810575	0.3697478992	0.5440956652	0.5083207262
845	-0.3297060793	0.831592411	0.3697478992	0.5445495271	0.5070707071
846	-0.329611161	0.8316810575	0.3721488595	0.5448207171	0.507568113
847	-0.3295528668	0.8316810575	0.3741007194	0.5448207171	0.5078243311
848	-0.3294589641	0.8315565032	0.3721488595	0.5438247012	0.5073121533
849	-0.3293802302	0.8316810575	0.3721488595	0.5449101796	0.5075528701
850	-0.3293064343	0.831592411	0.3741007194	0.5441837244	0.5078085642
851	-0.3292522177	0.8317697228	0.3721488595	0.5461807289	0.5080482897
852	-0.3291823631	0.8317338452	0.3721488595	0.5449101796	0.5098039216
853	-0.3291282234	0.8320358324	0.3721488595	0.5463609172	0.509054326
854	-0.3290833658	0.8321245734	0.3721488595	0.5473579262	0.5098039216
855	-0.3290161561	0.8322133333	0.3721488595	0.5483549352	0.5095477387
856	-0.3289435802	0.8322133333	0.3721488595	0.5483549352	0.5095477387
857	-0.3288788999	0.8320358324	0.3721488595	0.5476309227	0.510809452
858	-0.3288132461	0.8323021122	0.3721488595	0.5495271279	0.5100603622
859	-0.3287207805	0.8323909101	0.3741007194	0.5500747384	0.5115577889
860	-0.328672283	0.8325685626	0.3741007194	0.5515181682	0.5115577889
861	-0.3285692633	0.8328351836	0.3760479042	0.5526838966	0.5118149824
862	-0.3285301215	0.8328351836	0.3760479042	0.5526838966	0.5118149824
863	-0.3284591701	0.8329240952	0.3760479042	0.5534028813	0.5118149824
864	-0.3284156646	0.8329240952	0.3760479042	0.5536779324	0.5115577889
865	-0.3283359541	0.8331019754	0.3760479042	0.5543964232	0.5133098945
866	-0.3282514464	0.833190944	0.3779904306	0.5534028813	0.5133098945
867	-0.3281907449	0.8331019754	0.3779904306	0.5541211519	0.5118149824
868	-0.328130275	0.8330486763	0.3799283154	0.5553899652	0.5115810675
869	-0.3280570966	0.8328884143	0.3799283154	0.5558312655	0.5113236034
870	-0.3279409966	0.8329597609	0.3779904306	0.5548387097	0.5120967742
871	-0.3278807552	0.8328351836	0.3799283154	0.5548387097	0.5120967742
872	-0.327756601	0.8332621691	0.3818615752	0.5543964232	0.5128463476
873	-0.3276842717	0.8330130258	0.3837902265	0.5551142006	0.5128463476
874	-0.3276190279	0.833190944	0.3837902265	0.5551142006	0.5133366885
875	-0.3275267838	0.8334579639	0.3857142857	0.5575396825	0.514343231
876	-0.3274719871	0.8334579639	0.3857142857	0.5559960357	0.5128463476
877	-0.327382035	0.8335114341	0.385255648	0.5564356436	0.5138539043
878	-0.3273416265	0.833600513	0.385255648	0.5561603167	0.5138539043
879	-0.3272955217	0.8335114341	0.385255648	0.5554455446	0.5138539043
880	-0.3272314257	0.8336360722	0.385255648	0.5559960357	0.5146022155
881	-0.3271636707	0.8339388758	0.385255648	0.5579781962	0.514343231
882	-0.327124045	0.8342063068	0.385255648	0.558692422	0.5148315737
883	-0.3270766424	0.8339033775	0.3890865955	0.5581395349	0.5120967742
884	-0.3269760129	0.8340634683	0.3833333333	0.5571499258	0.5120967742
885	-0.3269035669	0.8341171441	0.3871733967	0.5568743818	0.5120967742
886	-0.3268336502	0.8342417441	0.3890865955	0.558531746	0.514084507
887	-0.3267362376	0.8340280004	0.3890865955	0.5579781962	0.5125881168
888	-0.3266779466	0.8342417441	0.3909952607	0.558531746	0.5133366885
889	-0.3266268746	0.8342417441	0.3909952607	0.5579781962	0.5128463476
890	-0.3265906778	0.8342417441	0.3909952607	0.5575396825	0.514343231
891	-0.3265371622	0.8342417441	0.3909952607	0.5582548339	0.5146022155
892	-0.3264589614	0.8343309106	0.3914590747	0.5579781962	0.514343231
893	-0.3264219549	0.8342417441	0.3914590747	0.558692422	0.5138539043
894	-0.326347536	0.8342954886	0.3914590747	0.5598417409	0.5138539043
895	-0.3262610573	0.8342954886	0.3933649289	0.5598417409	0.5131048387
896	-0.326190816	0.8342063068	0.3933649289	0.5594059406	0.514861461
897	-0.3261082883	0.8345631483	0.3933649289	0.5588526212	0.514343231
898	-0.326052221	0.8345631483	0.3952662722	0.5568743818	0.5125881168
899	-0.3259874013	0.8344739093	0.3952662722	0.5585763717	0.5131048387
900	-0.3259333029	0.8346877673	0.3952662722	0.5598417409	0.5138539043
901	-0.3257930205	0.8345631483	0.3952662722	0.5598417409	0.5146022155
902	-0.325736515	0.8346524064	0.3952662722	0.5618199802	0.5163563161
903	-0.3256778772	0.8347063229	0.3952662722	0.561542264	0.5158371041
904	-0.3255503724	0.8348663102	0.3952662722	0.561542264	0.5156092649
905	-0.3254662999	0.8350449294	0.3933649289	0.561542264	0.5168426345
906	-0.3254139845	0.8353482401	0.3952662722	0.5628090999	0.5165829146
907	-0.3253072887	0.8355270198	0.3933649289	0.5628090999	0.5188158555
908	-0.3252184736	0.8354918121	0.3952662722	0.5645081562	0.5188158555
909	-0.3251329624	0.8356706991	0.3971631206	0.5650667986	0.5210420842
910	-0.3250662055	0.8355460385	0.3971631206	0.565776459	0.5210420842
911	-0.3249956459	0.835063684	0.3933649289	0.565776459	0.5213032581
912	-0.3249363013	0.835581246	0.3952662722	0.5659068385	0.5232616308
913	-0.3248668054	0.8357249946	0.3971631206	0.5668979187	0.5234765235
914	-0.324821526	0.8358145014	0.3971631206	0.5663366337	0.5227386307
915	-0.3247465576	0.8357793251	0.3971631206	0.5667655786	0.5227386307
916	-0.3247041032	0.8357793251	0.3971631206	0.5667655786	0.5227386307
917	-0.3246481366	0.8356898029	0.3971631206	0.5660564077	0.5237381309
918	-0.3245598864	0.8356002999	0.3976331361	0.5663366337	0.5244755245
919	-0.324473336	0.8356898029	0.3971631206	0.5653465347	0.5244755245
920	-0.3243931765	0.8357793251	0.3971631206	0.5656265478	0.5249500998
921	-0.32433754	0.8357441337	0.3971631206	0.5666171372	0.5264207378
922	-0.3242360521	0.8360480069	0.39905549	0.5664854177	0.5244755245
923	-0.3241586357	0.8361921098	0.4047058824	0.5664854177	0.5242136795
924	-0.3240873605	0.8363519451	0.4047058824	0.5674740484	0.525
925	-0.3240221624	0.8363519451	0.4047058824	0.5664854177	0.524
926	-0.3239419734	0.8364766395	0.4047058824	0.5667655786	0.525
927	-0.3238733905	0.8364766395	0.4065804935	0.5670460168	0.525
928	-0.3238222297	0.8366559486	0.4065804935	0.5664854177	0.525
929	-0.3237740702	0.8366559486	0.4065804935	0.5671936759	0.5252626313
930	-0.323657683	0.8369600172	0.4084507042	0.5670460168	0.5254745255
931	-0.3236141909	0.8366909559	0.4065804935	0.5663366337	0.5257371314
932	-0.3235761621	0.8367806237	0.4084507042	0.5663366337	0.5257371314
933	-0.3235030347	0.8366013072	0.4084507042	0.5666171372	0.525
934	-0.3234360588	0.8366909559	0.4084507042	0.5663366337	0.525
935	-0.3233795996	0.8364220675	0.4065804935	0.5663366337	0.5255255255
936	-0.3233117882	0.8365116777	0.4028268551	0.5670460168	0.526
937	-0.3232454416	0.8366909559	0.4028268551	0.5681818182	0.5252626313
938	-0.3231996497	0.8366909559	0.4028268551	0.5681818182	0.5252626313
939	-0.3231152018	0.8367806237	0.4047058824	0.5684626792	0.525
940	-0.3230458643	0.8370497427	0.4084507042	0.5693069307	0.5259481038
941	-0.322971796	0.8367806237	0.4028268551	0.5681818182	0.525
942	-0.3229091899	0.8368703108	0.4047058824	0.5681818182	0.525
943	-0.3228424029	0.8371394875	0.4061032864	0.5681818182	0.5247376312
944	-0.3227905521	0.8372292516	0.4065804935	0.5691699605	0.526210684
945	-0.3227408611	0.8372292516	0.4047058824	0.5688888889	0.526210684
946	-0.3226733554	0.8373539187	0.4051825677	0.5688888889	0.526210684
947	-0.3225920478	0.8370846731	0.4033018868	0.5688888889	0.5257371314
948	-0.3224960332	0.8370497427	0.4070588235	0.5691699605	0.5244755245
949	-0.3224415187	0.8372292516	0.4070588235	0.5695952616	0.5244755245
950	-0.3223711573	0.8374088374	0.4084507042	0.5691699605	0.5259481038
951	-0.3223238832	0.8373190349	0.407971864	0.5698765432	0.5247376312
952	-0.3222738404	0.8374088374	0.4103165299	0.5718518519	0.5244755245
953	-0.3221693457	0.8370497427	0.4065804935	0.5704399407	0.5244755245
954	-0.3221360113	0.8373190349	0.4084507042	0.5711462451	0.5242136795
955	-0.3220465766	0.8375335121	0.4126611958	0.5705794948	0.5251619332
956	-0.3219710612	0.8378030466	0.4126611958	0.5695889054	0.5273631841
957	-0.3219153558	0.8378030466	0.4126611958	0.5695889054	0.5273631841
958	-0.3218681626	0.8378929299	0.4145199063	0.5705794948	0.528358209
959	-0.3218222222	0.8378929299	0.4145199063	0.5702970297	0.5276256844
960	-0.3217724707	0.8378581393	0.4140350877	0.5711462451	0.5274177468
961	-0.3217222122	0.8378929299	0.4145199063	0.5700148441	0.5288844622
962	-0.321624186	0.8378030466	0.4140350877	0.5707220574	0.527680798
963	-0.3215913217	0.8378030466	0.4140350877	0.5702970297	0.5281514699
964	-0.3215191134	0.8381279519	0.4116959064	0.5711462451	0.5286212046
965	-0.3214592558	0.8381279519	0.4116959064	0.5718518519	0.5288844622
966	-0.3213724669	0.8382526564	0.4140350877	0.5725567621	0.5284147557
967	-0.3212632093	0.8388620505	0.4145199063	0.5732609768	0.5288844622
968	-0.3212067095	0.8390421991	0.416374269	0.5738271605	0.5300845351
8003431	0.4141176471	0.5704433498	0.5255255255
968	-0.3225884551	0.8369250563	0.4159811986	0.5707244948	0.5247871808
01	0.596968	-0.3968	-0.3217155537	0.836701957	0.401891253	0.55667001	0.5384997516
05903	0.967	-0.3211094096	0.8390968	-0.3216674862	0.8378378378	0.4085005903	0.968	-0.3210345328	0.8388966405	0.4302325581	0.5801677356	0.53
8	-0.3199668397	0.8399485089	0.4158878505	0.5740922473	0.5406218656
059963	-0.3197944601	0.8396651642	0.4085005903	0.5729783037	0.53796526059964	-0.3197265349	0.8395750617	0.4085005903	0.5732609768	0.53796526059965	-0.3196607843	0.839755286	0.4085005903	0.5736816166	0.53796526059966	-0.3195648388	0.8399012134	0.4103773585	0.5757874016	0.53995037229967	-0.3194946055	0.8399914089	0.4085005903	0.5764879488	0.54067460329968	-0.3194202026	0.8401159669	0.4103773585	0.5767716535	0.5399503722
