iter	F1:class=0	F1:class=1	F1:class=2	F1:class=3	MultiClassOneVsAll
795	0.786724032	0.07633587786	0.2994011976	0.2413793103	-0.4102436467
796	0.7874692875	0.07633587786	0.2985074627	0.2369942197	-0.4102403033
797	0.7872078721	0.07633587786	0.296735905	0.2369942197	-0.4102226584
798	0.7872078721	0.07633587786	0.296735905	0.2369942197	-0.4101729241
799	0.7879532883	0.07633587786	0.296735905	0.2376811594	-0.4101716324
800	0.7886977887	0.07633587786	0.2976190476	0.2376811594	-0.4101563586
801	0.7879532883	0.07633587786	0.2916666667	0.2369942197	-0.4101378932
802	0.7891825446	0.07633587786	0.3017751479	0.2325581395	-0.410157445
803	0.7889230769	0.07633587786	0.3017751479	0.2369942197	-0.4101644837
804	0.7876923077	0.07633587786	0.3017751479	0.2369942197	-0.4101562481
805	0.7879532883	0.07633587786	0.3026706231	0.231884058	-0.4101835263
806	0.786724032	0.07633587786	0.2958579882	0.2325581395	-0.4101886577
807	0.786724032	0.09090909091	0.296735905	0.2325581395	-0.4101866743
808	0.7872078721	0.09090909091	0.3017751479	0.2325581395	-0.4101979256
809	0.7862407862	0.09090909091	0.2916666667	0.2325581395	-0.4101714216
810	0.7872078721	0.09090909091	0.3017751479	0.2325581395	-0.4102019616
811	0.786724032	0.09090909091	0.296735905	0.2325581395	-0.4101664331
812	0.7872078721	0.07633587786	0.3008849558	0.2325581395	-0.4101953801
813	0.7872078721	0.09090909091	0.3017751479	0.2325581395	-0.4101743654
814	0.7876923077	0.09090909091	0.3017751479	0.2376811594	-0.4101273662
815	0.7876923077	0.09090909091	0.3026706231	0.2369942197	-0.4101420491
816	0.7876923077	0.09090909091	0.3026706231	0.2369942197	-0.4101389689
817	0.7881773399	0.09090909091	0.3026706231	0.242074928	-0.4101433921
818	0.7872078721	0.09090909091	0.2976190476	0.2369942197	-0.4100981201
819	0.7876923077	0.09090909091	0.3026706231	0.2369942197	-0.4100670283
820	0.7876923077	0.09090909091	0.3026706231	0.2369942197	-0.4100568805
821	0.7876923077	0.09090909091	0.3026706231	0.2369942197	-0.4100797693
822	0.7872078721	0.09090909091	0.3035714286	0.2369942197	-0.4100581852
823	0.7872078721	0.09090909091	0.3026706231	0.231884058	-0.4100720769
824	0.7876923077	0.09090909091	0.3026706231	0.2369942197	-0.4100747826
825	0.786724032	0.09090909091	0.2976190476	0.2376811594	-0.4100872768
826	0.786724032	0.09090909091	0.2976190476	0.2376811594	-0.4100947906
827	0.786724032	0.09090909091	0.2985074627	0.2369942197	-0.4101270637
828	0.786724032	0.09090909091	0.2976190476	0.231884058	-0.4101277907
829	0.786724032	0.09090909091	0.2985074627	0.2369942197	-0.4101940371
830	0.786724032	0.09090909091	0.2976190476	0.231884058	-0.4101879384
831	0.786724032	0.09090909091	0.2976190476	0.231884058	-0.4102040289
832	0.7862407862	0.09090909091	0.2925373134	0.231884058	-0.4101972492
833	0.7857581338	0.09090909091	0.2934131737	0.231884058	-0.4101773231
834	0.7857581338	0.09090909091	0.2934131737	0.231884058	-0.41016273
835	0.7862407862	0.09090909091	0.2985074627	0.231884058	-0.4101600065
836	0.7852760736	0.09090909091	0.2874251497	0.2325581395	-0.4101482216
837	0.7852760736	0.09090909091	0.2925373134	0.2332361516	-0.4101017407
838	0.7852760736	0.09090909091	0.2882882883	0.231884058	-0.4100856548
839	0.7852760736	0.09090909091	0.2882882883	0.231884058	-0.4101003364
840	0.7852760736	0.09090909091	0.2882882883	0.231884058	-0.4100881937
841	0.7857581338	0.09090909091	0.2934131737	0.231884058	-0.4100846841
842	0.7852760736	0.09090909091	0.2874251497	0.2325581395	-0.4100894079
843	0.7852760736	0.09090909091	0.2882882883	0.231884058	-0.4100817715
844	0.7852760736	0.09090909091	0.2882882883	0.231884058	-0.4100859918
845	0.7857581338	0.09090909091	0.2874251497	0.2376811594	-0.4100920064
846	0.7857581338	0.09090909091	0.2874251497	0.2376811594	-0.4101267605
847	0.7862407862	0.09090909091	0.2925373134	0.2376811594	-0.4101259665
848	0.7862407862	0.09090909091	0.2925373134	0.2376811594	-0.4101051638
849	0.7862407862	0.09090909091	0.2925373134	0.2376811594	-0.4100960799
850	0.7862407862	0.09090909091	0.2925373134	0.2376811594	-0.4100982269
851	0.7862407862	0.09090909091	0.2925373134	0.2376811594	-0.4100790403
852	0.7862407862	0.09090909091	0.2925373134	0.2376811594	-0.4100681103
853	0.7862407862	0.09090909091	0.2925373134	0.2376811594	-0.4100844581
854	0.7862407862	0.09090909091	0.2925373134	0.2376811594	-0.4101099805
855	0.786724032	0.09090909091	0.2916666667	0.2376811594	-0.4101180677
856	0.7862407862	0.09090909091	0.2925373134	0.2376811594	-0.4101408955
857	0.7862407862	0.09090909091	0.2925373134	0.2376811594	-0.4101013672
858	0.7862407862	0.09090909091	0.2925373134	0.2376811594	-0.4100826582
859	0.786724032	0.1052631579	0.2916666667	0.238372093	-0.4101325481
860	0.786724032	0.1052631579	0.2916666667	0.238372093	-0.4101528915
861	0.786724032	0.1052631579	0.2916666667	0.238372093	-0.4102076618
862	0.786724032	0.1052631579	0.2916666667	0.238372093	-0.410200967
863	0.7859778598	0.1044776119	0.2916666667	0.238372093	-0.4102049732
864	0.7859778598	0.1044776119	0.2916666667	0.238372093	-0.4102046878
865	0.7859778598	0.1044776119	0.2916666667	0.238372093	-0.4102310553
866	0.7859778598	0.1044776119	0.2916666667	0.238372093	-0.4102157149
867	0.7859778598	0.1044776119	0.2916666667	0.238372093	-0.4101631836
868	0.7859778598	0.1044776119	0.2916666667	0.238372093	-0.410135465
869	0.7859778598	0.1044776119	0.2916666667	0.238372093	-0.4101401648
870	0.7859778598	0.1044776119	0.2916666667	0.238372093	-0.4101843321
871	0.7859778598	0.1044776119	0.2916666667	0.238372093	-0.4102100343
872	0.7859778598	0.1044776119	0.2916666667	0.238372093	-0.4101966025
873	0.7859778598	0.1044776119	0.2916666667	0.238372093	-0.4101998402
874	0.7864615385	0.1044776119	0.296735905	0.238372093	-0.4101901392
875	0.7864615385	0.1044776119	0.296735905	0.238372093	-0.4101828026
876	0.7864615385	0.1044776119	0.296735905	0.238372093	-0.4101768366
877	0.7864615385	0.1044776119	0.296735905	0.238372093	-0.4101635347
878	0.7864615385	0.1044776119	0.296735905	0.238372093	-0.4101650294
879	0.7864615385	0.1044776119	0.296735905	0.238372093	-0.4101547943
880	0.7864615385	0.1044776119	0.296735905	0.238372093	-0.4101584989
881	0.7859778598	0.1044776119	0.2976190476	0.238372093	-0.4101275414
882	0.7864615385	0.1044776119	0.296735905	0.238372093	-0.4101283255
883	0.7864615385	0.09022556391	0.296735905	0.2376811594	-0.4101184083
884	0.7864615385	0.09022556391	0.296735905	0.2376811594	-0.4100825271
885	0.7864615385	0.09022556391	0.296735905	0.2376811594	-0.4100875635
886	0.7864615385	0.09022556391	0.2976190476	0.2369942197	-0.4100644081
887	0.7864615385	0.09022556391	0.296735905	0.2376811594	-0.410063195
888	0.7864615385	0.09022556391	0.2976190476	0.2369942197	-0.4100634411
889	0.7864615385	0.09022556391	0.2976190476	0.2369942197	-0.4100214007
890	0.7864615385	0.09022556391	0.296735905	0.2376811594	-0.410015804
891	0.7869458128	0.09022556391	0.296735905	0.2427745665	-0.4100494279
892	0.7874306839	0.09022556391	0.296735905	0.242074928	-0.4100397602
893	0.7874306839	0.09022556391	0.296735905	0.242074928	-0.4099724118
894	0.7874306839	0.09022556391	0.296735905	0.242074928	-0.4099401725
895	0.7874306839	0.09022556391	0.296735905	0.242074928	-0.4099523932
896	0.7874306839	0.09022556391	0.296735905	0.242074928	-0.4099668403
897	0.7874306839	0.09022556391	0.296735905	0.242074928	-0.4099675197
898	0.7874306839	0.09022556391	0.296735905	0.242074928	-0.4099856432
899	0.7874306839	0.09022556391	0.296735905	0.242074928	-0.4100090317
900	0.7874306839	0.09022556391	0.296735905	0.242074928	-0.4100377136
901	0.7874306839	0.09022556391	0.296735905	0.242074928	-0.4100167353
902	0.7874306839	0.09022556391	0.296735905	0.242074928	-0.4099815151
903	0.7874306839	0.09022556391	0.296735905	0.242074928	-0.4099789138
904	0.7874306839	0.09022556391	0.296735905	0.242074928	-0.4099877039
905	0.7874306839	0.09022556391	0.296735905	0.242074928	-0.4099815774
906	0.7874306839	0.09022556391	0.296735905	0.242074928	-0.4099514527
907	0.7874306839	0.09022556391	0.296735905	0.242074928	-0.4099122885
908	0.7869458128	0.09022556391	0.296735905	0.2427745665	-0.4099314256
909	0.7869458128	0.09022556391	0.296735905	0.2427745665	-0.4098939337
910	0.7869458128	0.09022556391	0.296735905	0.2427745665	-0.4099113668
911	0.7869458128	0.09022556391	0.296735905	0.2427745665	-0.4099135361
912	0.7869458128	0.09022556391	0.296735905	0.2427745665	-0.4099216494
913	0.7869458128	0.09022556391	0.2976190476	0.242074928	-0.4099002666
914	0.7874306839	0.09022556391	0.2976190476	0.2413793103	-0.4098876957
915	0.7874306839	0.09022556391	0.2985074627	0.2464183381	-0.4098809674
916	0.7874306839	0.09022556391	0.2985074627	0.2464183381	-0.4098778146
917	0.7874306839	0.09022556391	0.2985074627	0.2464183381	-0.4098435008
918	0.7874306839	0.09022556391	0.2985074627	0.2464183381	-0.4098480638
919	0.7874306839	0.09022556391	0.2976190476	0.2471264368	-0.409869943
920	0.7869458128	0.09022556391	0.2976190476	0.2478386167	-0.409868008
921	0.7874306839	0.08955223881	0.2985074627	0.2471264368	-0.40984344
922	0.7869458128	0.08955223881	0.2994011976	0.2471264368	-0.4097700994
923	0.7869458128	0.08955223881	0.2994011976	0.2471264368	-0.4097609725
924	0.7869458128	0.08955223881	0.2994011976	0.2471264368	-0.4097837398
925	0.7869458128	0.08955223881	0.2994011976	0.2471264368	-0.4097764221
926	0.7869458128	0.08955223881	0.2994011976	0.2471264368	-0.4097539023
927	0.7869458128	0.08955223881	0.2985074627	0.242074928	-0.4097348794
928	0.7869458128	0.08955223881	0.2985074627	0.242074928	-0.4097304667
929	0.7869458128	0.08955223881	0.2985074627	0.242074928	-0.4097046039
930	0.7869458128	0.08955223881	0.2985074627	0.242074928	-0.4096622298
931	0.7874306839	0.08955223881	0.2976190476	0.242074928	-0.4096466436
932	0.7879161529	0.08955223881	0.2976190476	0.2413793103	-0.4096590685
933	0.7879161529	0.08955223881	0.2976190476	0.2413793103	-0.4096501986
934	0.7874306839	0.08955223881	0.2976190476	0.242074928	-0.4096370957
935	0.7874306839	0.08955223881	0.2976190476	0.242074928	-0.4096147218
936	0.7869458128	0.08955223881	0.2985074627	0.242074928	-0.4096409974
937	0.7864615385	0.08955223881	0.2934131737	0.242074928	-0.4096270879
938	0.7874306839	0.08955223881	0.2934131737	0.2464183381	-0.409651649
939	0.7874306839	0.08955223881	0.2934131737	0.2464183381	-0.4096333698
940	0.7874306839	0.08955223881	0.2934131737	0.2464183381	-0.4096375802
941	0.7869458128	0.08955223881	0.2942942943	0.2464183381	-0.4096470984
942	0.7869458128	0.08955223881	0.2942942943	0.2464183381	-0.4096234053
943	0.7869458128	0.08955223881	0.2942942943	0.2464183381	-0.4096394408
944	0.7869458128	0.08955223881	0.2951807229	0.2457142857	-0.4096348707
945	0.7869458128	0.08955223881	0.2951807229	0.2457142857	-0.4096060573
946	0.7869458128	0.08955223881	0.2951807229	0.2457142857	-0.4095911576
947	0.7869458128	0.08955223881	0.2951807229	0.2457142857	-0.4095768234
948	0.7869458128	0.08955223881	0.2951807229	0.2457142857	-0.4095836542
949	0.7869458128	0.08955223881	0.2951807229	0.2457142857	-0.4095825717
950	0.7869458128	0.08955223881	0.2951807229	0.2457142857	-0.4095638416
951	0.7869458128	0.08955223881	0.2951807229	0.2457142857	-0.4095797487
952	0.7864615385	0.08955223881	0.2942942943	0.2471264368	-0.4095603085
953	0.7869458128	0.08955223881	0.2942942943	0.2464183381	-0.4095739633
954	0.7869458128	0.08955223881	0.2951807229	0.2457142857	-0.4096135539
955	0.7864615385	0.08955223881	0.2951807229	0.2464183381	-0.4096263879
956	0.7869458128	0.08955223881	0.2951807229	0.2514285714	-0.409634897
957	0.7869458128	0.08955223881	0.2951807229	0.2514285714	-0.4096638704
958	0.7874306839	0.08955223881	0.3003003003	0.2514285714	-0.4096617248
959	0.7874306839	0.08955223881	0.3003003003	0.2514285714	-0.4096347628
960	0.7874306839	0.08955223881	0.3003003003	0.2514285714	-0.4096214146
961	0.7874306839	0.08955223881	0.3003003003	0.2514285714	-0.4096593887
962	0.7879161529	0.08955223881	0.3053892216	0.2514285714	-0.4096359568
963	0.7879161529	0.08955223881	0.3044776119	0.2521489971	-0.4096272224
964	0.7879161529	0.08955223881	0.3044776119	0.2521489971	-0.409608906
965	0.7874306839	0.08955223881	0.2994011976	0.2521489971	-0.409614094
966	0.7874306839	0.08955223881	0.2994011976	0.2521489971	-0.4095976499
967	0.7874306839	0.08955223881	0.3003003003	0.2571428571	-0.4095528988
968	0.7874306839	0.08955223881	0.3003003003	0.2571428571	-0.4095197256
969	0.7879161529	0.08955223881	0.3044776119	0.2521489971	-0.4095104736
970	0.7874306839	0.08955223881	0.2994011976	0.2521489971	-0.4095042042
971	0.7874306839	0.08955223881	0.2994011976	0.2521489971	-0.4094713507
972	0.7874306839	0.08955223881	0.2994011976	0.2521489971	-0.4094545253
973	0.7864615385	0.08955223881	0.2942942943	0.2471264368	-0.4094569044
974	0.7869458128	0.08955223881	0.2985074627	0.2478386167	-0.409473246
975	0.7869458128	0.08955223881	0.2994011976	0.2471264368	-0.4094770791
976	0.7874306839	0.08955223881	0.3053892216	0.2464183381	-0.409468792
977	0.7874306839	0.08955223881	0.3053892216	0.2464183381	-0.4094647033
978	0.7874306839	0.08955223881	0.3044776119	0.2471264368	-0.4094148922
979	0.7869458128	0.08955223881	0.2994011976	0.2471264368	-0.4094169256
980	0.786198398	0.08955223881	0.2994011976	0.2464183381	-0.409384617
981	0.7869458128	0.08955223881	0.2994011976	0.2471264368	-0.409377356
982	0.7869458128	0.08955223881	0.2994011976	0.2471264368	-0.4093904833
983	0.7874306839	0.08955223881	0.3053892216	0.2464183381	-0.4094115022
984	0.7874306839	0.08955223881	0.3003003003	0.2457142857	-0.4093769454
985	0.7879161529	0.08955223881	0.3053892216	0.2457142857	-0.4094152415
986	0.7874306839	0.08955223881	0.3003003003	0.2457142857	-0.4093868476
987	0.7874306839	0.08955223881	0.3003003003	0.2457142857	-0.4093761257
988	0.7874306839	0.08955223881	0.3003003003	0.2457142857	-0.4093788904
989	0.7874306839	0.08955223881	0.3003003003	0.2457142857	-0.409385093
990	0.7874306839	0.08955223881	0.3003003003	0.2457142857	-0.409406738
991	0.7874306839	0.08955223881	0.3003003003	0.2457142857	-0.4094094269
992	0.7874306839	0.08955223881	0.3003003003	0.2457142857	-0.4094152574
993	0.7874306839	0.08955223881	0.3003003003	0.2457142857	-0.4094053714
994	0.7879161529	0.08955223881	0.3053892216	0.2457142857	-0.4094345539
995	0.7869458128	0.09022556391	0.3053892216	0.2464183381	-0.4094347559
996	0.7864615385	0.09090909091	0.2994011976	0.2464183381	-0.4094112308
997	0.7876923077	0.08955223881	0.3012048193	0.2464183381	-0.4093885969
998	0.7881773399	0.09022556391	0.3003003003	0.2514285714	-0.4093905415
999	0.7881773399	0.08955223881	0.3012048193	0.2514285714	-0.4093700866
